"ID",Date,Category,Total Duration,Apps Breakdown,Summary,Timestamp
1,12/8/2025,gamedev,16m 30s,"Unity: 15m 48s, Programming: 40s",GetReady Scene setup,2025-12-08T03:51:05.000Z
2,12/8/2025,gamedev,46m 22s,"Unity: 48m 59s, Programming: 6m 23s, LLM: 58s",Get ready scene polish (finished),2025-12-08T07:51:05.000Z
3,12/8/2025,planning,10m 28s,Programming: 10m 28s,fix timer bugs,2025-12-08T09:29:53.608Z
4,12/8/2025,planning,18m 15s,"Programming: 12m 2s, LLM: 3m 13s, Blog: 2m 58s",Update timer (URL detection - Chrome extension),2025-12-08T10:18:57.028Z
5,12/8/2025,blog,14m 33s,"Blog: 6m 33s, LLM: 5m 38s, Unity: 2m 22s",Intro scene blog post,2025-12-08T11:05:53.037Z
6,12/9/2025,planning,13m 12s,Manual Timer: 13m 12s,Brainstorm demo version (MVP),2025-12-09T15:08:33.326Z
7,12/10/2025,gamedev,42m 16s,"Unity: 34m 10s, Programming: 5m 39s, LLM: 2m 6s, Blog: 21s","Add Demo (Wavelength comics, Chapter 1 outro)",2025-12-09T16:00:15.768Z
8,12/10/2025,blog,1h 7m,"Blog: 42m 30s, LLM: 17m 6s, Unity: 7m 27s",blog the process,2025-12-10T08:03:57.359Z
9,12/11/2025,gamedev,26m 50s,"Unity: 26m 33s, LLM: 17s",Work on demo development (conflict ideation / drawing / adding it to unity),2025-12-11T09:38:07.279Z
10,12/12/2025,planning,5m 32s,"Programming: 5m 29s, Blog: 3s",Fix timer bug,2025-12-12T10:50:39.379Z
11,12/12/2025,planning,23m 20s,Manual Timer: 23m 20s,User Interview,2025-12-12T11:33:39.379Z
12,12/12/2025,paper,30m 24s,"LLM: 13m 51s, Blog: 13m 43s, Programming: 2m 50s",Technical paper writeup,2025-12-12T12:16:33.295Z
13,12/12/2025,art,47m 31s,Manual Timer: 47m 31s,Chapter 2 intro scene demo art,2025-12-12T14:25:48.872Z
14,12/13/2025,gamedev,1h 16m,"Unity: 50m 48s, LLM: 15m 4s, Programming: 10m 39s, Blog: 28s",Chapter 2 outro demo (art + game dev),2025-12-12T17:00:26.052Z
15,12/13/2025,gamedev,53m 53s,"Unity: 37m 24s, Programming: 13m 39s, Blog: 1m 56s, LLM: 54s",chap 3 outro art & game dev,2025-12-12T18:06:15.050Z
16,12/13/2025,gamedev,51m 17s,"Unity: 40m 8s, LLM: 5m 36s, Programming: 5m 31s, Blog: 2s",Fight scene demo,2025-12-13T06:05:18.999Z
17,12/13/2025,planning,13m 43s,"Programming: 8m 11s, Unity: 3m 56s, LLM: 1m 34s, Blog: 2s","Readme update, folder organization",2025-12-13T06:28:22.643Z
18,12/13/2025,planning,8m 43s,"Programming: 4m 57s, LLM: 3m 45s, Blog: 1s",update github readme,2025-12-13T06:47:16.903Z
19,12/13/2025,planning,19m 3s,"Programming: 10m 37s, Unity: 5m 31s, LLM: 2m 55s",itch.io publish automation,2025-12-13T07:11:42.900Z
20,12/13/2025,planning,3m 51s,"Programming: 1m 57s, LLM: 1m 54s",Update timer,2025-12-13T07:27:40.412Z
21,12/13/2025,planning,39m 10s,"LLM: 23m 23s, Programming: 12m 14s, Blog: 3m 33s",setup automations,2025-12-13T08:32:27.524Z
21,12/13/2025,gamedev,3h 30m,"Manual Timer: 3h 30m",setup automations,2025-12-13T08:32:27.524Z
23,2/2/2026,gamedev,1h 1m,"Game Dev (Unity): 45m 27s, Programming: 16m 8s",chap 1 outro + chap 2 drawing,2026-02-02T14:12:27.935Z
